# --- totals ---
h2_kg,co2_kg,energy_MWh,cost,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups_per_year,startups_total,h2_per_startup_kg
9473.698217735384,231824.33291587478,943.2932181277469,14622.638145155703,0.23954128162616514,0.25353558394160586,1.5434984109775807,24.47031007192993,1074.8006469453378,0.0,22.938844786720235,73.37502278424634,100.66666666666667,604,16.204388123585346

# --- yearly_metrics ---
year,h2_kg,co2_kg,energy_MWh,cost,operating_hours,total_steps,hours,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups,h2_per_startup_kg
2020,895.1979620365189,25483.635400524767,91.32517632176608,1041.2581963797368,5439,35136,8784.0,0.13889404965827132,0.15479849726775957,1.163159703816729,28.467039114511724,765.7717936236343,0.0,20.602272727272727,112.47014925373135,66.0,13.563605485401801
2021,1541.351411485668,41797.24681207825,154.1858418516837,2274.06456009568,8807,35040,8760.0,0.23513963434137605,0.25134132420091326,1.4753706021547475,27.11727286887225,1032.8441285775768,0.0,25.902941176470588,75.88823529411765,85.0,18.133546017478444
2022,1409.4866447348347,35757.883643276764,139.2005805153859,2985.0219044263813,7729,35040,8760.0,0.21228650574791857,0.22057648401826485,2.117807866840732,25.369437714682185,1544.8424916167064,0.0,20.962365591397848,74.17663043478261,93.0,15.28712770252201
2023,1556.0168928302255,36470.85833887313,154.81821155576378,2126.054169495736,8748,35040,8760.0,0.23610402367310854,0.24965753424657533,1.3663438869411466,23.438600510651657,972.1326792390198,0.0,29.320945945945947,88.75,74.0,20.862171097709645
2024,1786.5869997400873,40370.83631662749,177.30789787493256,2060.730421632542,9955,35136,8784.0,0.26966290090123896,0.28332764116575593,1.1534453244831273,22.596624918070397,828.0182507815338,0.0,23.04398148148148,57.604166666666664,108.0,16.542472219815618
2025,2285.058306908049,51943.87240449437,226.4555100082148,4135.508893125624,12674,35040,8760.0,0.3453537962917701,0.36170091324200915,1.8098045378638286,22.73196804101708,1305.1945378335568,0.0,17.80056179775281,31.360955056179776,178.0,12.837406218584542

# --- time_series ---
time,P_grid_kW,h2_kgph,cost,co2_kg,energy_MWh,h2_kg,operating,price_per_MWh,run_id
2024-02-11 09:00:00,56.52652246581717,0.5137592951875724,0.2534606872475393,4.348785930158844,0.014131630616454293,0.1284398237968931,True,1013.8427489901571,662
2024-02-11 09:15:00,55.934773569312775,0.5053091733399104,0.2871691275048518,4.373444762147641,0.013983693392328194,0.1263272933349776,True,1148.6765100194073,662
2024-02-11 09:30:00,56.97833718939492,0.5201303624721146,0.2686671044322944,4.411242873527804,0.01424458429734873,0.13003259061802866,True,1074.6684177291777,662
2024-02-11 09:45:00,57.81829960436398,0.53178248885763,0.2682234282371148,4.463394962121943,0.014454574901090995,0.1329456222144075,True,1072.8937129484593,662
2024-02-11 10:00:00,59.185725361717516,0.5499982038914395,0.24397835637234006,4.456911935293035,0.01479643134042938,0.13749955097285987,True,975.9134254893602,662
2024-02-11 10:15:00,61.34609216683776,0.5764482277779345,0.22033982654023954,4.480500324856537,0.01533652304170944,0.14411205694448362,True,881.3593061609581,662
2024-02-11 10:30:00,63.29075629180125,0.6010581288005076,0.24105392121967614,4.487506285011367,0.015822689072950313,0.1502645322001269,True,964.2156848787046,662
2024-02-11 10:45:00,66.41622670060764,0.6504739122513451,0.19541314300986284,4.521956729989037,0.01660405667515191,0.16261847806283627,True,781.6525720394513,662
2024-02-11 11:00:00,70.5103028974257,0.7155735417740844,0.18721719349567228,4.566962704311531,0.017627575724356425,0.1788933854435211,True,748.8687739826892,662
2024-02-11 11:15:00,73.73690827467668,0.7571983096023732,0.19394097272134772,4.5489986357538035,0.01843422706866917,0.1892995774005933,True,775.7638908853909,662
2024-02-11 11:30:00,74.85392051557466,0.77,0.1711291617346939,4.480949898211604,0.018713480128893664,0.1925,True,684.5166469387756,662
2024-02-11 11:45:00,74.85392051557466,0.77,0.1815825117346939,4.429072848518476,0.018713480128893664,0.1925,True,726.3300469387756,662
2024-02-11 12:00:00,74.85392051557466,0.77,0.1844344461063373,4.35336108736975,0.018713480128893664,0.1925,True,737.7377844253492,662
2024-02-11 12:15:00,74.85392051557466,0.77,0.13230430451127823,4.122089084701312,0.018713480128893664,0.1925,True,529.2172180451129,662
2024-02-11 12:30:00,74.85392051557466,0.77,0.12854850904940923,3.9761072847622265,0.018713480128893664,0.1925,True,514.1940361976369,662
2024-02-11 12:45:00,74.85392051557466,0.77,0.09518237397959184,3.8054927620126273,0.018713480128893664,0.1925,True,380.7294959183673,662
2024-02-11 13:00:00,74.85392051557466,0.77,0.10529513864124597,3.728434420547254,0.018713480128893664,0.1925,True,421.1805545649839,662
2024-02-11 13:15:00,74.85392051557466,0.77,0.06402442956498389,3.6116773653379335,0.018713480128893664,0.1925,True,256.09771825993556,662
2024-02-11 13:30:00,74.85392051557466,0.77,0.0028257354994629435,3.477532870581712,0.018713480128893664,0.1925,True,11.302941997851773,662
2024-02-11 13:45:00,74.85392051557466,0.77,0.014246572422126746,3.3615053546082776,0.018713480128893664,0.1925,True,56.98628968850698,662
2024-02-11 14:00:00,74.85392051557466,0.77,0.06632618762083782,3.347815982837972,0.018713480128893664,0.1925,True,265.30475048335126,662
2024-02-11 14:15:00,74.85392051557466,0.77,0.05973904261546724,3.3582063933647714,0.018713480128893664,0.1925,True,238.95617046186894,662
2024-02-11 14:30:00,74.85392051557466,0.77,0.05143025743823846,3.3425917801730627,0.018713480128893664,0.1925,True,205.72102975295383,662
2024-02-11 14:45:00,74.85392051557466,0.77,0.053956577255639106,3.3692808497352056,0.018713480128893664,0.1925,True,215.82630902255642,662
2024-02-11 15:00:00,74.85392051557466,0.77,0.057351202551020414,3.4005447430786173,0.018713480128893664,0.1925,True,229.40481020408166,662
2024-02-11 15:15:00,74.85392051557466,0.77,0.0686167175886144,3.4504248771742527,0.018713480128893664,0.1925,True,274.4668703544576,662
2024-02-11 15:30:00,74.85392051557466,0.77,0.049577622905477986,3.4600079913130934,0.018713480128893664,0.1925,True,198.31049162191195,662
2024-02-11 15:45:00,74.85392051557466,0.77,-0.005290300832438239,3.5075119492802926,0.018713480128893664,0.1925,True,-21.161203329752958,662
2024-02-11 16:00:00,74.85392051557466,0.77,-0.003606087620837809,3.5556566193151404,0.018713480128893664,0.1925,True,-14.424350483351237,662
2024-02-11 16:15:00,74.85392051557466,0.77,-0.0032505314983888294,3.5496543157395415,0.018713480128893664,0.1925,True,-13.002125993555318,662
2024-02-11 16:30:00,74.85392051557466,0.77,0.08605768106874329,3.5935745707574056,0.018713480128893664,0.1925,True,344.2307242749731,662
2024-02-11 16:45:00,74.85392051557466,0.77,0.1320236023093448,3.774324416678963,0.018713480128893664,0.1925,True,528.0944092373792,662
2024-02-11 17:00:00,74.85392051557466,0.77,0.11460135230934479,4.0038893344857645,0.018713480128893664,0.1925,True,458.40540923737916,662
2024-02-11 17:15:00,74.85392051557466,0.77,0.13128816254027928,4.1199755058858685,0.018713480128893664,0.1925,True,525.1526501611171,662
2024-02-11 17:30:00,74.85392051557466,0.77,0.142896134264232,4.2337279082741714,0.018713480128893664,0.1925,True,571.584537056928,662
2024-02-11 17:45:00,74.85392051557466,0.77,0.16807137908163264,4.394913669446123,0.018713480128893664,0.1925,True,672.2855163265306,662
2024-02-11 18:00:00,74.85392051557466,0.77,0.1622832996777659,4.46204913678476,0.018713480128893664,0.1925,True,649.1331987110635,662
2024-02-11 18:15:00,74.85392051557466,0.77,0.1746847229591837,4.515650016278277,0.018713480128893664,0.1925,True,698.7388918367348,662
2024-02-11 18:30:00,74.85392051557466,0.77,0.1764625035714286,4.606709602534052,0.018713480128893664,0.1925,True,705.8500142857143,662
2024-02-11 18:45:00,74.85392051557466,0.77,0.18241900429645544,4.682582923822891,0.018713480128893664,0.1925,True,729.6760171858217,662
2024-02-11 19:00:00,74.85392051557466,0.77,0.1727254215896885,4.717174297531711,0.018713480128893664,0.1925,True,690.901686358754,662
2024-02-11 19:15:00,74.85392051557466,0.77,0.19198720668635877,4.78739730052203,0.018713480128893664,0.1925,True,767.9488267454351,662
2024-02-11 19:30:00,74.85392051557466,0.77,0.16756050107411388,4.788278540602385,0.018713480128893664,0.1925,True,670.2420042964555,662
2024-02-11 19:45:00,74.85392051557466,0.77,0.19331024973147154,4.81122559724849,0.018713480128893664,0.1925,True,773.2409989258862,662
2024-02-11 20:00:00,74.85392051557466,0.77,0.1708110325725027,4.799163261923608,0.018713480128893664,0.1925,True,683.2441302900108,662
2024-02-11 20:15:00,74.85392051557466,0.77,0.16724798595596135,4.777101260901747,0.018713480128893664,0.1925,True,668.9919438238454,662
2024-02-11 20:30:00,74.85392051557466,0.77,0.18685971313104194,4.790814693117833,0.018713480128893664,0.1925,True,747.4388525241677,662
2024-02-11 20:45:00,74.85392051557466,0.77,0.16920167328141786,4.742123337384003,0.018713480128893664,0.1925,True,676.8066931256715,662
2024-02-11 21:00:00,74.85392051557466,0.77,0.1707361786519871,4.74900032029307,0.018713480128893664,0.1925,True,682.9447146079483,662
2024-02-11 21:15:00,74.85392051557466,0.77,0.1513864401987111,4.739742238922009,0.018713480128893664,0.1925,True,605.5457607948443,662
2024-02-11 21:30:00,74.85392051557466,0.77,0.11693492328141786,4.69428609743507,0.018713480128893664,0.1925,True,467.7396931256714,662
2024-02-11 21:45:00,74.85392051557466,0.77,0.09871922172395274,4.597272209950862,0.018713480128893664,0.1925,True,394.87688689581097,662
2024-02-11 22:00:00,74.85392051557466,0.77,0.12372791656820624,4.566333805560585,0.018713480128893664,0.1925,True,494.91166627282496,662
2024-02-11 22:15:00,74.85392051557466,0.77,0.14766807169709992,4.527394446693417,0.018713480128893664,0.1925,True,590.6722867883997,662
2024-02-11 22:30:00,74.85392051557466,0.77,0.1473873694951665,4.526127506736127,0.018713480128893664,0.1925,True,589.549477980666,662
2024-02-11 22:45:00,74.85392051557466,0.77,0.144960231122449,4.514917289746824,0.018713480128893664,0.1925,True,579.840924489796,662
2024-02-11 23:00:00,74.85392051557466,0.77,0.14718713525778734,4.431916189777304,0.018713480128893664,0.1925,True,588.7485410311493,662
2024-02-11 23:15:00,74.85392051557466,0.77,0.1496198876745435,4.404694419270552,0.018713480128893664,0.1925,True,598.4795506981741,662
2024-02-11 23:30:00,74.85392051557466,0.77,0.1498519348281418,4.39852562138849,0.018713480128893664,0.1925,True,599.4077393125672,662
2024-02-11 23:45:00,74.85392051557466,0.77,0.09409699213211602,4.308710464660233,0.018713480128893664,0.1925,True,376.38796852846406,662
2024-02-12 00:00:00,74.85392051557466,0.77,0.11564930719656284,4.217198645649984,0.018713480128893664,0.1925,True,462.5972287862514,662
2024-02-12 00:15:00,74.85392051557466,0.77,0.0923753519602578,4.153791966678662,0.018713480128893664,0.1925,True,369.5014078410312,662
2024-02-12 00:30:00,74.85392051557466,0.77,0.12730219127282494,4.238164695665175,0.018713480128893664,0.1925,True,509.20876509129977,662
2024-02-12 00:45:00,74.85392051557466,0.77,0.15241568160580024,4.340889819029858,0.018713480128893664,0.1925,True,609.662726423201,662
2024-02-12 01:00:00,74.85392051557466,0.77,0.1574683212406015,4.436683817510811,0.018713480128893664,0.1925,True,629.873284962406,662
2024-02-12 01:15:00,74.85392051557466,0.77,0.16089850214822776,4.523284221881599,0.018713480128893664,0.1925,True,643.594008592911,662
2024-02-12 01:30:00,74.85392051557466,0.77,0.16537663794307197,4.620200397201141,0.018713480128893664,0.1925,True,661.5065517722879,662
2024-02-12 01:45:00,74.85392051557466,0.77,0.17583185929108489,4.754785834233448,0.018713480128893664,0.1925,True,703.3274371643395,662
2024-02-12 02:00:00,74.85392051557466,0.77,0.19238767516111707,4.896983905435753,0.018713480128893664,0.1925,True,769.5507006444683,662
2024-02-12 02:15:00,74.85392051557466,0.77,0.19574300214822773,4.97320210349038,0.018713480128893664,0.1925,True,782.9720085929109,662
2024-02-12 02:30:00,74.85392051557466,0.77,0.19614159927497316,5.028957551804965,0.018713480128893664,0.1925,True,784.5663970998926,662
2024-02-12 02:45:00,74.85392051557466,0.77,0.18934299194414608,5.00304312725376,0.018713480128893664,0.1925,True,757.3719677765844,662
2024-02-12 03:00:00,74.85392051557466,0.77,0.19315492784640173,5.007791657416192,0.018713480128893664,0.1925,True,772.6197113856069,662
2024-02-12 03:15:00,74.85392051557466,0.77,0.1847207623523094,4.971969560144332,0.018713480128893664,0.1925,True,738.8830494092375,662
2024-02-12 03:30:00,74.85392051557466,0.77,0.17535840824382384,4.940774190449524,0.018713480128893664,0.1925,True,701.4336329752954,662
2024-02-12 03:45:00,74.85392051557466,0.77,0.17240167838345866,4.886863717827831,0.018713480128893664,0.1925,True,689.6067135338346,662
2024-02-12 04:00:00,74.85392051557466,0.77,0.18626836715896886,4.912871036569843,0.018713480128893664,0.1925,True,745.0734686358754,662
2024-02-12 04:15:00,74.85392051557466,0.77,0.17385384444146082,4.888442824982993,0.018713480128893664,0.1925,True,695.4153777658432,662
2024-02-12 04:30:00,74.85392051557466,0.77,0.20816313890977442,4.972789239051995,0.018713480128893664,0.1925,True,832.6525556390976,662
2024-02-12 04:45:00,74.85392051557466,0.77,0.17709876189581095,5.062307543382698,0.018713480128893664,0.1925,True,708.3950475832438,662
2024-02-12 05:00:00,74.85392051557466,0.77,0.1768180596938776,5.149009224093738,0.018713480128893664,0.1925,True,707.2722387755103,662
2024-02-12 05:15:00,74.85392051557466,0.77,0.18134672188506984,5.241957379215633,0.018713480128893664,0.1925,True,725.3868875402793,662
2024-02-12 05:30:00,74.85392051557466,0.77,0.19989739473684212,5.30591730954143,0.018713480128893664,0.1925,True,799.5895789473685,662
2024-02-12 05:45:00,74.85392051557466,0.77,0.2183058451396348,5.410656428234295,0.018713480128893664,0.1925,True,873.2233805585391,662
2024-02-12 06:00:00,52.571327935441275,0.4551614825200617,0.16666425238733268,3.852266184543861,0.013142831983860319,0.11379037063001543,True,666.6570095493307,662
2024-02-12 06:15:00,49.5057103666568,0.4055257415885757,0.1953779988902886,3.713661699059899,0.0123764275916642,0.10138143539714392,True,781.5119955611543,662
2024-02-12 06:30:00,47.02506331515467,0.3647070971651106,0.19935922904484957,3.6230988926361594,0.011756265828788666,0.09117677429127766,True,797.4369161793983,662
2024-02-12 06:45:00,45.15927640232687,0.3338706484163302,0.2219804231556377,3.579614241324979,0.011289819100581716,0.08346766210408255,True,887.9216926225508,662
2024-02-12 07:00:00,43.03875353032777,0.2991029239344186,0.22531540651313367,3.526316538152925,0.010759688382581942,0.07477573098360465,True,901.2616260525347,662
2024-02-12 07:15:00,42.04719397804522,0.2834287222044959,0.19811586622605457,3.5150284782569496,0.010511798494511306,0.07085718055112397,True,792.4634649042182,662
2024-02-12 07:30:00,43.355659595725854,0.3042145394578992,0.18273651795555523,3.5398570929396933,0.010838914898931464,0.0760536348644748,True,730.9460718222209,662
2024-02-12 07:45:00,46.89825817285718,0.36263036039760677,0.17427041000097432,3.661029835309726,0.011724564543214296,0.09065759009940169,True,697.0816400038973,662
2024-02-12 08:00:00,53.08912479218803,0.4631150708583639,0.16003716668605084,3.9007081395789376,0.013272281198047008,0.11577876771459097,True,640.1486667442033,662
2024-02-12 08:15:00,59.977733520112565,0.5598755166807833,0.15298820377642713,4.1136101760878,0.01499443338002814,0.13996887917019582,True,611.9528151057085,662
2024-02-12 08:30:00,65.5459441545441,0.6354799483935869,0.11690119139962941,4.245153947801011,0.016386486038636027,0.15886998709839673,True,467.60476559851764,662
2024-02-12 08:45:00,69.60145667372784,0.7027623968340982,0.1553208706766742,4.3178890010154,0.01740036416843196,0.17569059920852456,True,621.2834827066968,662
2024-02-12 09:00:00,70.76948056658796,0.7191466085256047,0.1578389417446753,4.304848666354208,0.017692370141646988,0.1797866521314012,True,631.3557669787012,662
2024-02-12 09:15:00,71.89524170109951,0.7342242987675321,0.14261679358142856,4.311914445563644,0.017973810425274878,0.18355607469188304,True,570.4671743257143,662
2024-02-12 09:30:00,73.55111547808804,0.754982792920057,0.10894207346825703,4.343424922297461,0.01838777886952201,0.18874569823001425,True,435.76829387302814,662
2024-02-12 09:45:00,74.06411916604284,0.7610414858041243,0.10431931184537134,4.3592360188297885,0.01851602979151071,0.19026037145103109,True,417.2772473814853,662
2024-02-12 10:00:00,73.81702180729226,0.7581462295215322,0.12041955309978104,4.36174918466263,0.018454255451823064,0.18953655738038305,True,481.67821239912416,662
2024-02-12 10:15:00,73.7875189472434,0.757797667620853,0.11341695068583414,4.364613768807914,0.01844687973681085,0.18944941690521325,True,453.66780274333655,662
2024-02-12 10:30:00,73.83483328136411,0.7583563680809963,0.10781177768661585,4.371915828758604,0.01845870832034103,0.18958909202024907,True,431.24711074646336,662
2024-02-12 10:45:00,74.01673042399989,0.76048958054512,0.10258163711288205,4.391343918625153,0.018504182605999973,0.19012239513628,True,410.3265484515282,662
2024-02-12 11:00:00,73.17259644596845,0.7503959299696032,0.13244788751193637,4.3799511961343285,0.018293149111492112,0.1875989824924008,True,529.7915500477454,662
2024-02-12 11:15:00,73.28812413200846,0.7518061791738629,0.1462281296743899,4.38929114528328,0.018322031033002114,0.18795154479346574,True,584.9125186975596,662
2024-02-12 11:30:00,74.85392051557466,0.77,0.10099103821160044,4.427097225391654,0.018713480128893664,0.1925,True,403.96415284640176,662
2024-02-12 11:45:00,74.85392051557466,0.77,0.07330070166487648,4.3835020024939295,0.018713480128893664,0.1925,True,293.20280665950594,662
2024-02-12 12:00:00,74.85392051557466,0.77,0.08808435096670247,4.3574160014096375,0.018713480128893664,0.1925,True,352.3374038668099,662
2024-02-12 12:15:00,74.85392051557466,0.77,0.050039845864661654,4.355902852768291,0.018713480128893664,0.1925,True,200.1593834586466,662
2024-02-12 12:30:00,74.85392051557466,0.77,0.04829387816863589,4.298720757990998,0.018713480128893664,0.1925,True,193.17551267454354,662
2024-02-12 12:45:00,74.85392051557466,0.77,0.0057880794038668104,4.284110435135824,0.018713480128893664,0.1925,True,23.15231761546724,662
2024-02-12 13:00:00,74.85392051557466,0.77,0.0021838631310418907,4.218212438845018,0.018713480128893664,0.1925,True,8.735452524167563,662
2024-02-12 13:15:00,74.85392051557466,0.77,0.002445851852846402,4.2028252171712275,0.018713480128893664,0.1925,True,9.783407411385609,662
2024-02-12 13:30:00,74.85392051557466,0.77,0.002133336734693878,4.210517181237449,0.018713480128893664,0.1925,True,8.53334693877551,662
2024-02-12 13:45:00,74.85392051557466,0.77,0.0014727508861439316,4.271611796573867,0.018713480128893664,0.1925,True,5.891003544575726,662
2024-02-12 14:00:00,74.85392051557466,0.77,0.0008982470461868959,4.235100256107422,0.018713480128893664,0.1925,True,3.5929881847475835,662
2024-02-12 14:15:00,74.85392051557466,0.77,0.0005108780075187971,4.2841253331428355,0.018713480128893664,0.1925,True,2.0435120300751883,662
2024-02-12 14:30:00,74.85392051557466,0.77,0.00023766119763694954,4.334247373936626,0.018713480128893664,0.1925,True,0.9506447905477982,662
2024-02-12 14:45:00,74.85392051557466,0.77,0.00018713480128893664,4.339303172380703,0.018713480128893664,0.1925,True,0.7485392051557466,662
2024-02-12 15:00:00,74.85392051557466,0.77,0.00017403536519871107,4.412755596389061,0.018713480128893664,0.1925,True,0.6961414607948443,662
2024-02-12 15:15:00,74.85392051557466,0.77,0.0001497078410311493,4.416520542226031,0.018713480128893664,0.1925,True,0.5988313641245971,662
2024-02-12 15:30:00,74.85392051557466,0.77,-0.0001497078410311493,4.461335359241207,0.018713480128893664,0.1925,True,-0.5988313641245971,662
2024-02-12 15:45:00,74.85392051557466,0.77,-0.00018713480128893664,4.529312048258297,0.018713480128893664,0.1925,True,-0.7485392051557466,662
2024-02-12 16:00:00,74.85392051557466,0.77,-0.0002114623254564984,4.655343938254148,0.018713480128893664,0.1925,True,-0.8458493018259936,662
2024-02-12 16:15:00,74.85392051557466,0.77,-0.00024888928571428575,4.725797184696902,0.018713480128893664,0.1925,True,-0.995557142857143,662
2024-02-12 16:30:00,74.85392051557466,0.77,0.0,4.901993425670387,0.018713480128893664,0.1925,True,0.0,662
2024-02-12 16:45:00,74.85392051557466,0.77,0.0059883136412459724,5.129338249820067,0.018713480128893664,0.1925,True,23.95325456498389,662
2024-02-12 17:00:00,74.85392051557466,0.77,0.13961566119763696,5.631839346627824,0.018713480128893664,0.1925,True,558.4626447905479,662
2024-02-12 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-12 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,663
2024-02-13 09:00:00,74.85392051557466,0.77,0.048106743367346945,4.324632155879772,0.018713480128893664,0.1925,True,192.42697346938778,664
2024-02-13 09:15:00,74.85392051557466,0.77,0.15880820641783028,4.149256927867643,0.018713480128893664,0.1925,True,635.232825671321,664
2024-02-13 09:30:00,74.85392051557466,0.77,0.16168446831364128,4.0924722024265066,0.018713480128893664,0.1925,True,646.7378732545651,664
2024-02-13 09:45:00,74.85392051557466,0.77,0.1343122609291085,3.997102766933652,0.018713480128893664,0.1925,True,537.249043716434,664
2024-02-13 10:00:00,74.85392051557466,0.77,0.14348186619226638,3.884714720990089,0.018713480128893664,0.1925,True,573.9274647690655,664
2024-02-13 10:15:00,74.85392051557466,0.77,0.041755388211600436,3.7146526163824385,0.018713480128893664,0.1925,True,167.02155284640173,664
2024-02-13 10:30:00,74.85392051557466,0.77,0.00018713480128893664,3.603024525191194,0.018713480128893664,0.1925,True,0.7485392051557466,664
2024-02-13 10:45:00,74.85392051557466,0.77,0.00018713480128893664,3.5409608226254,0.018713480128893664,0.1925,True,0.7485392051557466,664
2024-02-13 11:00:00,74.85392051557466,0.77,0.00018713480128893664,3.454905672414144,0.018713480128893664,0.1925,True,0.7485392051557466,664
2024-02-13 11:15:00,74.85392051557466,0.77,0.00018713480128893664,3.461752163811377,0.018713480128893664,0.1925,True,0.7485392051557466,664
2024-02-13 11:30:00,74.85392051557466,0.77,0.00018713480128893664,3.4613995961638007,0.018713480128893664,0.1925,True,0.7485392051557466,664
2024-02-13 11:45:00,74.85392051557466,0.77,0.00018713480128893664,3.448895972794162,0.018713480128893664,0.1925,True,0.7485392051557466,664
